species_id	log2fc	color
ACTA2__cyto	0.383	#d7191c
CD31__pm	0.551	#d7191c
COMP__ecm	0.544	#d7191c
CTGF__ext	0.469	#d7191c
EGR1__cyto	0.459	#d7191c
FSP1__pm	-0.373	#2c7fb8
HES1__nuc	0.256	#d7191c
IFI27__mito	0.631	#d7191c
IFI6__cyto	0.231	#d7191c
IFITM1__cyto	0.384	#d7191c
IFITM3__cyto	0.341	#d7191c
ISG15__cyto	0.268	#d7191c
JAG1__cyto	0.289	#d7191c
LTBP1__ecm	-0.202	#2c7fb8
LTBP4__ext	-0.221	#2c7fb8
POSTN__ecm	0.441	#d7191c
SOCS3__cyto	0.224	#d7191c
STAT1__cyto	0.243	#d7191c
TGFBR2__cyto	0.295	#d7191c
THBS1__ecm	0.220	#d7191c
TNC__ecm	0.242	#d7191c
VWF__pm	0.364	#d7191c
