reaction_id	type	participants	mechanism	pmid	evidence_code	context_biotype	context_assay	module	crosstalk_modules	notes
M1_reaction_997311	state_change	species_29356;species_909705;species_997300;species_29372	Dephosphorylation of TYK2 by PTP1B	11694501	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_1015702	transcription	species_9034125;species_168699;species_1015684;species_174336;species_5624198;species_1015677;species_9684472;species_1015673;species_1015688;species_1015680;species_199523;species_1015693;species_1015682;species_947487;species_983117;species_1015696;species_947492;species_1015695;species_937341;species_5624199;species_5624196;species_1015671;species_936552;species_1031703;species_947491;species_53939;species_1015674;species_1015687	Expression of IFN-induced genes	14769151;9861020;11404376;11092454;12029096;11337497;9096384;16009940;15047845;6162102;2211721;6548414;1730654;30485383;23121362;688397;12766484	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_912685	inhibition	species_912325;species_877333;species_912690	UBP43 binds IFNAR2 and prevents JAK1 interaction	16710296	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_997314	state_change	species_29356;species_997300;species_909703;species_29372	Dephosphorylation of JAK1 by SHP1	8943354;18508557	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909725	binding	species_909702;species_879183;species_909698	Interaction of IRF9 with p-STAT2:p-STAT1	7537377;9242679;8621447	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_9678737	inhibition	species_9678619;species_909708;species_9678695	IFNAR1:TYK2 binds TYK2 inhibitors	23061660;24417533;32032529;32113509	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_9710963	binding	species_180733;species_9757478;species_9757476	p-STAT1dimer:KPNA1 binds KPNB1	20643137;17596301;33097660;18845677;21029754;22520844;11927559;34097873;12048190;7604027;10353244	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909732	phosphorylation	species_909696;species_113592;species_909697;species_29370	Phosphorylation of STAT2	16987978;10542297;8197134	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_913529	transport	species_9757480;species_188865;species_180714;species_913526	Translocation of p-STAT1:p-STAT1 dimer to nucleus	7510216	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909718	binding	species_380745;species_113592;species_913524;species_29370	Formation of p-STAT1 homodimer	7510216;17351669	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_9678935	inhibition	species_918193;species_9678984;species_9678951	IFNAR2:JAK1:STAT2 binds JAK1,2 inhibitors	20363976;20130243;24417533;32511913;32032529;32278797	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909730	phosphorylation	species_909705;species_113592;species_29370;species_909704	Phosphorylation of INFAR1 by TYK2	8605876;7526154	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_912680	inhibition	species_909703;species_877267;species_912681	Inhibition of JAK kinase activity by SOCS1/3		TODO			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909726	phosphorylation	species_909697;species_380755;species_113592;species_909711;species_29370	Phosphorylation of STAT1	10982844;8232552;32953130;16214811	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_909719	binding	species_882029;species_909704;species_909696	Recruitment of STAT2 to p-IFNAR1	8605876;17251292	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_1015699	binding	species_9034125;species_913527;species_1015697	ISGF3 binds the ISRE promoter elements in IFN-stimulated genes	9861020;12766484;18575461;7540766	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
M1_reaction_5223305	inhibition	species_5216010;species_5357403;species_5223322	ABCE1 binds RNASEL, inhibiting it	9660177;9847332;11585831	ECO:0000305			M1		auto-imported from R-HSA-909733.owl [type auto-inferred: evidence_audit.py]
